timestamp,pm25,rolling_mean_24h,rolling_std_24h
2026-07-24 03:00:00+00:00,16.0,9.266666666666667,6.262355902476462
2026-07-24 04:00:00+00:00,7.4,8.558333333333334,5.374732888543854
2026-07-24 05:00:00+00:00,13.0,8.987499999999999,5.297276781928079
2026-07-24 06:00:00+00:00,24.2,9.658333333333333,6.13343769602503
2026-07-24 07:00:00+00:00,21.4,10.116666666666665,6.58560133378437
2026-07-24 08:00:00+00:00,7.8,9.491666666666667,6.016782085689412
2026-07-24 09:00:00+00:00,9.1,9.0,5.504306614311588
2026-07-24 10:00:00+00:00,25.4,9.75,6.425966345871038
2026-07-24 11:00:00+00:00,12.8,10.25,6.160674723070882
2026-07-24 12:00:00+00:00,11.7,10.625,5.951488670182486
2026-07-24 13:00:00+00:00,25.0,11.5,6.457351725309207
2026-07-24 14:00:00+00:00,15.6,11.687499999999998,6.510347115570976
2026-07-24 15:00:00+00:00,18.2,11.883333333333335,6.636700769317174
2026-07-24 16:00:00+00:00,24.2,12.645833333333334,6.962631884110271
2026-07-24 17:00:00+00:00,29.7,13.666666666666666,7.591165727439681
2026-07-24 18:00:00+00:00,31.1,14.65,8.256960173353944
2026-07-24 19:00:00+00:00,33.2,15.75,8.899242762119458
2026-07-24 20:00:00+00:00,22.8,16.270833333333332,8.932134423659548
2026-07-24 21:00:00+00:00,14.9,16.583333333333332,8.737359399462019
2026-07-24 22:00:00+00:00,11.7,16.75,8.597572963899182
2026-07-24 23:00:00+00:00,10.1,16.870833333333334,8.477052357197728
2026-07-25 00:00:00+00:00,8.7,17.025,8.283207213340454
2026-07-25 01:00:00+00:00,11.9,17.354166666666664,7.890774975257484
2026-07-25 02:00:00+00:00,20.4,17.7625,7.778834857427889
2026-07-25 03:00:00+00:00,26.2,18.1875,7.954999111852237
2026-07-25 04:00:00+00:00,33.2,19.2625,8.174074206320814
2026-07-25 05:00:00+00:00,17.0,19.429166666666664,8.0810825343849
2026-07-25 06:00:00+00:00,14.6,19.029166666666665,8.07225409857052
2026-07-25 07:00:00+00:00,25.4,19.195833333333333,8.16410378300733
2026-07-25 08:00:00+00:00,27.3,20.008333333333333,7.948142614126716
2026-07-25 09:00:00+00:00,26.4,20.729166666666668,7.696327705141702
2026-07-25 10:00:00+00:00,28.7,20.866666666666667,7.81201230361859
2026-07-25 11:00:00+00:00,34.7,21.779166666666665,8.102440811351434
2026-07-25 12:00:00+00:00,26.9,22.412499999999998,7.871098067144925
2026-07-25 13:00:00+00:00,23.6,22.354166666666668,7.856261925959397
2026-07-25 14:00:00+00:00,26.9,22.825,7.772037391662183
2026-07-25 15:00:00+00:00,27.1,23.195833333333336,7.754072095226788
2026-07-25 16:00:00+00:00,31.0,23.479166666666668,7.914926963692299
2026-07-25 17:00:00+00:00,31.4,23.549999999999997,7.980356317641801
2026-07-25 18:00:00+00:00,20.6,23.1125,7.834944715545601
2026-07-25 19:00:00+00:00,22.5,22.666666666666668,7.5346542384344
2026-07-25 20:00:00+00:00,22.5,22.65416666666667,7.53467227103395
2026-07-25 21:00:00+00:00,11.7,22.520833333333332,7.704260772973283
2026-07-25 22:00:00+00:00,11.9,22.52916666666667,7.6921461451824
2026-07-25 23:00:00+00:00,8.4,22.458333333333332,7.818368375689067
2026-07-26 00:00:00+00:00,6.0,22.34583333333333,8.041197140306865
2026-07-26 01:00:00+00:00,7.5,22.162499999999998,8.334517669464303
2026-07-26 02:00:00+00:00,9.1,21.691666666666666,8.747368134208504
2026-07-26 03:00:00+00:00,12.1,21.104166666666668,8.903515630340316
2026-07-26 04:00:00+00:00,25.5,20.783333333333335,8.581611618514247
2026-07-26 05:00:00+00:00,24.7,21.104166666666668,8.577953499051404
2026-07-26 06:00:00+00:00,27.2,21.629166666666666,8.548098144269405
2026-07-26 07:00:00+00:00,39.8,22.229166666666668,9.296866193212457
2026-07-26 08:00:00+00:00,34.8,22.541666666666668,9.5959645805874
2026-07-26 09:00:00+00:00,28.0,22.608333333333334,9.629434796121602
2026-07-26 10:00:00+00:00,23.5,22.391666666666666,9.544537097512954
2026-07-26 11:00:00+00:00,23.1,21.90833333333333,9.18093093066423
2026-07-26 12:00:00+00:00,27.1,21.916666666666668,9.185748255558538
2026-07-26 13:00:00+00:00,20.8,21.8,9.181219015397664
2026-07-26 14:00:00+00:00,17.9,21.425,9.147594124187718
2026-07-26 15:00:00+00:00,20.1,21.133333333333333,9.07004945419006
2026-07-26 16:00:00+00:00,20.9,20.7125,8.823304739254072
2026-07-26 17:00:00+00:00,22.9,20.358333333333334,8.541760162090187
2026-07-26 18:00:00+00:00,26.1,20.5875,8.621929194993573
2026-07-26 19:00:00+00:00,30.4,20.916666666666668,8.846009499089135
2026-07-26 20:00:00+00:00,26.4,21.079166666666666,8.911935288124253
2026-07-26 21:00:00+00:00,25.1,21.6375,8.716391978934794
2026-07-26 22:00:00+00:00,21.4,22.033333333333335,8.467106002523826
2026-07-26 23:00:00+00:00,22.2,22.608333333333334,7.954048281094028
2026-07-27 00:00:00+00:00,24.4,23.375,7.12742712283388
2026-07-27 01:00:00+00:00,28.4,24.245833333333337,6.336367027047344
2026-07-27 02:00:00+00:00,32.0,25.200000000000003,5.642694391866648
2026-07-27 03:00:00+00:00,37.0,26.2375,5.413815860732257
2026-07-27 04:00:00+00:00,43.3,26.979166666666668,6.431916285326809
2026-07-27 05:00:00+00:00,42.7,27.729166666666668,7.16255232421406
2026-07-27 06:00:00+00:00,32.9,27.96666666666667,7.2383439534474
2026-07-27 07:00:00+00:00,30.8,27.591666666666665,6.819659348031338
2026-07-27 08:00:00+00:00,29.9,27.3875,6.66609281950557
2026-07-27 09:00:00+00:00,33.1,27.599999999999998,6.766991496451453
2026-07-27 10:00:00+00:00,31.8,27.945833333333336,6.760433428777349
2026-07-27 11:00:00+00:00,28.4,28.166666666666668,6.6813606181785765
2026-07-27 12:00:00+00:00,28.2,28.212499999999995,6.677497090325613
2026-07-27 13:00:00+00:00,27.3,28.483333333333334,6.493050911931166
2026-07-27 14:00:00+00:00,27.8,28.895833333333332,6.09365166215732
2026-07-27 15:00:00+00:00,27.8,29.21666666666667,5.8063433577776165
2026-07-27 16:00:00+00:00,33.5,29.741666666666664,5.58716826982727
2026-07-27 17:00:00+00:00,33.0,30.162500000000005,5.42753146707499
2026-07-27 18:00:00+00:00,34.4,30.508333333333336,5.421849248675629
2026-07-27 19:00:00+00:00,31.9,30.570833333333336,5.429186756834016
2026-07-27 20:00:00+00:00,29.9,30.716666666666665,5.358833963585501
2026-07-27 21:00:00+00:00,32.4,31.020833333333332,5.2318405745113745
2026-07-27 22:00:00+00:00,35.2,31.59583333333333,4.874644171332241
2026-07-27 23:00:00+00:00,35.4,32.145833333333336,4.498596802160382
2026-07-28 00:00:00+00:00,35.5,32.608333333333334,4.230213959710461
2026-07-28 01:00:00+00:00,39.1,33.05416666666667,4.330074722386544
2026-07-28 02:00:00+00:00,37.9,33.3,4.433861796987383
2026-07-28 03:00:00+00:00,43.1,33.55416666666667,4.813746544751082
2026-07-28 04:00:00+00:00,44.4,33.6,4.914751530718228
2026-07-28 05:00:00+00:00,45.7,33.725,5.186877254396465
2026-07-28 06:00:00+00:00,49.1,34.4,6.056114409349595
2026-07-28 07:00:00+00:00,59.8,35.608333333333334,7.914538997075761
2026-07-28 08:00:00+00:00,49.8,36.4375,8.322406241717285
2026-07-28 09:00:00+00:00,41.7,36.795833333333334,8.357526114444635
2026-07-28 10:00:00+00:00,38.8,37.0875,8.297527787920034
2026-07-28 11:00:00+00:00,40.4,37.5875,8.110718217272789
2026-07-28 12:00:00+00:00,36.2,37.920833333333334,7.868925078055998
2026-07-28 13:00:00+00:00,40.1,38.454166666666666,7.544879009988353
2026-07-28 14:00:00+00:00,30.1,38.550000000000004,7.417195063411516
2026-07-28 15:00:00+00:00,16.7,38.0875,8.397893757676265
2026-07-28 16:00:00+00:00,17.7,37.42916666666667,9.33965268727062
2026-07-28 17:00:00+00:00,21.1,36.93333333333333,9.884976156935798
2026-07-28 18:00:00+00:00,27.0,36.625,10.080901012181013
2026-07-28 19:00:00+00:00,26.4,36.395833333333336,10.25401211686209
2026-07-28 20:00:00+00:00,29.6,36.38333333333333,10.26245443422253
2026-07-28 21:00:00+00:00,20.3,35.87916666666667,10.75218801460662
2026-07-28 22:00:00+00:00,7.7,34.733333333333334,12.19606731577912
2026-07-28 23:00:00+00:00,8.3,33.604166666666664,13.333171421118418
2026-07-29 00:00:00+00:00,14.3,32.72083333333333,13.892631114204532
2026-07-29 01:00:00+00:00,19.5,31.90416666666667,14.076204996427517
2026-07-29 02:00:00+00:00,23.1,31.287499999999998,14.12621099079734
2026-07-29 03:00:00+00:00,26.4,30.59166666666667,13.928978759240184
2026-07-29 04:00:00+00:00,31.7,30.0625,13.6193855604238
2026-07-29 05:00:00+00:00,31.3,29.462499999999995,13.211615854174045
2026-07-29 06:00:00+00:00,35.7,28.90416666666667,12.615328121899589
2026-07-29 07:00:00+00:00,34.3,27.84166666666667,10.850442454078902
2026-07-29 08:00:00+00:00,39.7,27.420833333333334,10.133971244700088
2026-07-29 09:00:00+00:00,35.0,27.141666666666666,9.810638266107274
2026-07-29 10:00:00+00:00,34.4,26.958333333333332,9.622614517111767
2026-07-29 11:00:00+00:00,33.6,26.675,9.30447531403936
2026-07-29 12:00:00+00:00,37.1,26.712500000000002,9.34625302739962
2026-07-29 13:00:00+00:00,50.0,27.125,10.146974275936856
2026-07-29 14:00:00+00:00,39.3,27.50833333333333,10.433971133906345
2026-07-29 15:00:00+00:00,39.1,28.441666666666666,10.42696823945815
2026-07-29 16:00:00+00:00,37.6,29.270833333333332,10.326389965043306
2026-07-29 17:00:00+00:00,31.5,29.704166666666666,10.185858874660244
2026-07-29 18:00:00+00:00,32.2,29.920833333333334,10.181141098028897
2026-07-29 19:00:00+00:00,34.1,30.241666666666664,10.186688529075962
2026-07-29 20:00:00+00:00,34.3,30.4375,10.218942874792033
2026-07-29 21:00:00+00:00,35.6,31.075000000000003,10.034603174494102
2026-07-29 22:00:00+00:00,34.4,32.1875,8.7250420454949
2026-07-29 23:00:00+00:00,32.9,33.2125,7.088221246179051
2026-07-30 00:00:00+00:00,31.1,33.9125,5.862950177394489
2026-07-30 01:00:00+00:00,30.5,34.37083333333334,5.062606234348002
2026-07-30 02:00:00+00:00,33.8,34.81666666666667,4.462468284302646
2026-07-30 03:00:00+00:00,38.1,35.30416666666667,4.129688815170708
2026-07-30 04:00:00+00:00,38.4,35.583333333333336,4.10182002728459
2026-07-30 05:00:00+00:00,37.9,35.858333333333334,4.022644238143324
2026-07-30 06:00:00+00:00,38.0,35.954166666666666,4.046037155868402
2026-07-30 07:00:00+00:00,49.1,36.57083333333333,4.834071033158707
2026-07-30 08:00:00+00:00,47.4,36.891666666666666,5.285247447349176
2026-07-30 09:00:00+00:00,44.9,37.30416666666667,5.512632068154136
2026-07-30 10:00:00+00:00,45.7,37.775,5.732003974633835
2026-07-30 11:00:00+00:00,45.3,38.262499999999996,5.857645505624749
2026-07-30 12:00:00+00:00,46.3,38.645833333333336,6.075251232355121
2026-07-30 13:00:00+00:00,46.7,38.50833333333333,5.839886588138455
2026-07-30 14:00:00+00:00,46.7,38.81666666666667,6.074155276154956
2026-07-30 15:00:00+00:00,45.4,39.079166666666666,6.221280391538819
2026-07-30 16:00:00+00:00,45.0,39.387499999999996,6.327257287530603
2026-07-30 17:00:00+00:00,44.2,39.916666666666664,6.1679865410857415
2026-07-30 18:00:00+00:00,45.3,40.4625,6.033588052113681
2026-07-30 19:00:00+00:00,42.8,40.825,5.89445207100639
2026-07-30 20:00:00+00:00,41.0,41.104166666666664,5.728303426401897
2026-07-30 21:00:00+00:00,38.2,41.2125,5.643643018630722
2026-07-30 22:00:00+00:00,34.2,41.204166666666666,5.654277270286232
2026-07-30 23:00:00+00:00,35.0,41.291666666666664,5.535177359922376
2026-07-31 00:00:00+00:00,37.4,41.55416666666667,5.1680438790931325
2026-07-31 01:00:00+00:00,38.7,41.895833333333336,4.650617459394317
2026-07-31 02:00:00+00:00,45.8,42.395833333333336,4.379545257976751
2026-07-31 03:00:00+00:00,48.9,42.84583333333333,4.472814420538776
2026-07-31 04:00:00+00:00,49.1,43.291666666666664,4.543118701534413
2026-07-31 05:00:00+00:00,47.1,43.675000000000004,4.455699818161566
2026-07-31 06:00:00+00:00,46.0,44.00833333333333,4.309536106041474
2026-07-31 07:00:00+00:00,26.1,43.050000000000004,5.516378774396169
2026-07-31 08:00:00+00:00,12.7,41.604166666666664,8.214328899877483
2026-07-31 09:00:00+00:00,23.1,40.69583333333333,9.001617205749243
2026-07-31 10:00:00+00:00,37.9,40.37083333333333,8.953769144000656
2026-07-31 11:00:00+00:00,37.9,40.0625,8.903922560114843
2026-07-31 12:00:00+00:00,41.2,39.85,8.808938148514166
2026-07-31 13:00:00+00:00,43.9,39.733333333333334,8.7324814276389
2026-07-31 14:00:00+00:00,40.1,39.458333333333336,8.606565576029334
2026-07-31 15:00:00+00:00,40.7,39.2625,8.518512449238218
2026-07-31 16:00:00+00:00,42.4,39.15416666666667,8.45869653678684
2026-07-31 17:00:00+00:00,33.1,38.69166666666667,8.474253419298556
2026-07-31 18:00:00+00:00,22.9,37.75833333333333,8.93575702574712
2026-07-31 19:00:00+00:00,22.7,36.920833333333334,9.373875778003995
2026-07-31 20:00:00+00:00,21.7,36.11666666666667,9.825683587975716
2026-07-31 21:00:00+00:00,23.2,35.49166666666667,10.158822110198976
2026-07-31 22:00:00+00:00,22.3,34.99583333333333,10.508980803875934
2026-07-31 23:00:00+00:00,19.9,34.36666666666667,10.95142105794526
2026-08-01 00:00:00+00:00,20.1,33.645833333333336,11.30667287265695
2026-08-01 01:00:00+00:00,21.8,32.94166666666667,11.502775342486327
2026-08-01 02:00:00+00:00,21.0,31.908333333333335,11.41101362211348
2026-08-01 03:00:00+00:00,21.4,30.762500000000003,11.004062984821317
2026-08-01 04:00:00+00:00,19.2,29.516666666666666,10.519615907464564
2026-08-01 05:00:00+00:00,9.8,27.962500000000002,10.564164713168692
2026-08-01 06:00:00+00:00,13.3,26.599999999999998,10.240414393789148
2026-08-01 07:00:00+00:00,17.3,26.233333333333334,10.415150614313884
2026-08-01 08:00:00+00:00,36.2,27.212500000000002,10.18973535091767
2026-08-01 09:00:00+00:00,36.8,27.783333333333335,10.332080335439377
2026-08-01 10:00:00+00:00,28.8,27.40416666666667,10.10925014062859
2026-08-01 11:00:00+00:00,31.2,27.125,9.897090042247266
2026-08-01 12:00:00+00:00,29.6,26.641666666666666,9.453129993111745
2026-08-01 13:00:00+00:00,32.1,26.150000000000002,8.800839880869207
2026-08-01 14:00:00+00:00,34.9,25.933333333333334,8.501389485749261
2026-08-01 15:00:00+00:00,37.7,25.808333333333334,8.2943624996358
2026-08-01 16:00:00+00:00,37.2,25.59166666666667,7.900683331298099
2026-08-01 17:00:00+00:00,33.0,25.587500000000002,7.89657672115239
2026-08-01 18:00:00+00:00,28.9,25.837500000000002,7.902768502240359
2026-08-01 19:00:00+00:00,26.5,25.995833333333334,7.875193809439498
2026-08-01 20:00:00+00:00,25.6,26.158333333333335,7.822760363845182
2026-08-01 21:00:00+00:00,26.1,26.27916666666667,7.797434314186958
2026-08-01 22:00:00+00:00,24.3,26.3625,7.763673071763111
2026-08-01 23:00:00+00:00,24.8,26.566666666666666,7.649931324878972
2026-08-02 00:00:00+00:00,29.1,26.941666666666666,7.538937571710426
2026-08-02 01:00:00+00:00,27.6,27.183333333333334,7.459494484951151
2026-08-02 02:00:00+00:00,32.0,27.641666666666666,7.4007588721738555
2026-08-02 03:00:00+00:00,31.0,28.041666666666668,7.307584902103519
2026-08-02 04:00:00+00:00,29.0,28.450000000000003,7.061715520109719
2026-08-02 05:00:00+00:00,22.5,28.979166666666668,5.999346280812881
2026-08-02 06:00:00+00:00,25.4,29.483333333333334,5.059185934401146
2026-08-02 07:00:00+00:00,28.7,29.958333333333332,4.35120339842836
2026-08-02 08:00:00+00:00,41.0,30.158333333333335,4.743225527612917
2026-08-02 09:00:00+00:00,37.5,30.1875,4.787784501706852
2026-08-02 10:00:00+00:00,34.7,30.433333333333334,4.864303575576263
2026-08-02 11:00:00+00:00,35.3,30.604166666666668,4.963385868070705
2026-08-02 12:00:00+00:00,40.7,31.066666666666666,5.366536140279794
2026-08-02 13:00:00+00:00,46.7,31.675,6.244458412830272
2026-08-02 14:00:00+00:00,39.9,31.883333333333336,6.437165637862434
2026-08-02 15:00:00+00:00,38.3,31.908333333333335,6.461855748169131
2026-08-02 16:00:00+00:00,35.1,31.82083333333333,6.401017525543916
2026-08-02 17:00:00+00:00,30.7,31.724999999999998,6.3998131766211515
2026-08-02 18:00:00+00:00,26.7,31.633333333333336,6.457531273244372
2026-08-02 19:00:00+00:00,26.4,31.629166666666666,6.461018843244088
2026-08-02 20:00:00+00:00,29.6,31.795833333333334,6.3493566374985155
2026-08-02 21:00:00+00:00,32.0,32.041666666666664,6.232378055917786
2026-08-02 22:00:00+00:00,33.7,32.43333333333333,6.016330433416985
2026-08-02 23:00:00+00:00,34.3,32.82916666666667,5.800935394337429
2026-08-03 00:00:00+00:00,34.3,33.045833333333334,5.752502605986842
2026-08-03 01:00:00+00:00,33.0,33.270833333333336,5.634635065276357
2026-08-03 02:00:00+00:00,34.3,33.36666666666667,5.631639398864409
2026-08-03 03:00:00+00:00,33.3,33.4625,5.609139475193605
2026-08-03 04:00:00+00:00,38.6,33.862500000000004,5.619361908693086
2026-08-03 05:00:00+00:00,40.8,34.625,5.239254012614465
2026-08-03 06:00:00+00:00,26.3,34.6625,5.173159197913556
2026-08-03 07:00:00+00:00,24.8,34.5,5.423780167406211
2026-08-03 08:00:00+00:00,32.7,34.15416666666666,5.253237442110302
2026-08-03 09:00:00+00:00,34.9,34.04583333333333,5.207851861803862
2026-08-03 10:00:00+00:00,32.7,33.9625,5.212928118171073
2026-08-03 11:00:00+00:00,29.5,33.72083333333333,5.282207967743602
2026-08-03 12:00:00+00:00,34.3,33.45416666666667,5.071915783029744
2026-08-03 13:00:00+00:00,40.0,33.175000000000004,4.45843119220803
2026-08-03 14:00:00+00:00,37.6,33.079166666666666,4.330476343581639
2026-08-03 15:00:00+00:00,37.6,33.05,4.296004210183506
2026-08-03 16:00:00+00:00,38.5,33.19166666666667,4.420792439948158
2026-08-03 17:00:00+00:00,36.1,33.416666666666664,4.425879098789612
2026-08-03 18:00:00+00:00,33.5,33.699999999999996,4.188493555070942
2026-08-03 19:00:00+00:00,39.0,34.225,4.01997728741165
2026-08-03 20:00:00+00:00,47.5,34.97083333333333,4.723528449633157
2026-08-03 21:00:00+00:00,41.9,35.38333333333333,4.882414465660792
2026-08-03 22:00:00+00:00,41.5,35.708333333333336,5.023069966072435
2026-08-03 23:00:00+00:00,39.2,35.9125,5.06276368073382
2026-08-04 00:00:00+00:00,41.7,36.22083333333333,5.184171491952393
2026-08-04 01:00:00+00:00,41.7,36.583333333333336,5.252880507225463
2026-08-04 02:00:00+00:00,45.9,37.06666666666667,5.558437899631399
2026-08-04 03:00:00+00:00,49.6,37.74583333333333,6.052091206435602
2026-08-04 04:00:00+00:00,51.2,38.270833333333336,6.64670426122845
2026-08-04 05:00:00+00:00,52.1,38.74166666666667,7.21001216103824
2026-08-04 06:00:00+00:00,50.2,39.737500000000004,7.065950965261405
2026-08-04 07:00:00+00:00,49.9,40.78333333333333,6.601163709440989
2026-08-04 08:00:00+00:00,35.8,40.9125,6.465043965686621
2026-08-04 09:00:00+00:00,34.5,40.895833333333336,6.4817120099330445
2026-08-04 10:00:00+00:00,33.1,40.9125,6.460200057475682
2026-08-04 11:00:00+00:00,38.1,41.270833333333336,6.023394909175732
2026-08-04 12:00:00+00:00,30.5,41.112500000000004,6.259900853500177
2026-08-04 13:00:00+00:00,33.2,40.82916666666667,6.463037323834319
2026-08-04 14:00:00+00:00,34.9,40.71666666666667,6.544673683476399
2026-08-04 15:00:00+00:00,35.0,40.608333333333334,6.619596511194217
2026-08-04 16:00:00+00:00,32.7,40.36666666666667,6.803238785388522
2026-08-04 17:00:00+00:00,32.6,40.22083333333333,6.934913507919119
2026-08-04 18:00:00+00:00,33.4,40.21666666666667,6.939155860619592
2026-08-04 19:00:00+00:00,33.9,40.00416666666667,7.055154092956621
2026-08-04 20:00:00+00:00,30.8,39.30833333333333,7.1070642545878915
2026-08-04 21:00:00+00:00,35.7,39.050000000000004,7.121431219122743
2026-08-04 22:00:00+00:00,36.6,38.84583333333334,7.1183766570675715
2026-08-04 23:00:00+00:00,19.7,38.03333333333333,8.118774091796357
2026-08-05 00:00:00+00:00,8.1,36.63333333333333,10.111451393116772
2026-08-05 01:00:00+00:00,12.2,35.40416666666667,11.202890898904382
2026-08-05 02:00:00+00:00,17.8,34.233333333333334,11.522102263897475
2026-08-05 03:00:00+00:00,22.6,33.108333333333334,11.271893350726232
2026-08-05 04:00:00+00:00,17.5,31.704166666666666,11.01633092737554
2026-08-05 05:00:00+00:00,24.0,30.533333333333335,10.21876648161601
2026-08-05 06:00:00+00:00,32.5,29.795833333333334,9.338488806461548
2026-08-05 07:00:00+00:00,36.4,29.233333333333334,8.438043594942306
2026-08-05 08:00:00+00:00,34.5,29.179166666666664,8.398135360675834
2026-08-05 09:00:00+00:00,35.2,29.208333333333332,8.418608615115367
2026-08-05 10:00:00+00:00,34.6,29.270833333333332,8.454249210317073
2026-08-05 11:00:00+00:00,33.4,29.075000000000003,8.293750921496741
2026-08-05 12:00:00+00:00,34.0,29.220833333333335,8.35047403844049
2026-08-05 13:00:00+00:00,34.8,29.287499999999998,8.389916955592652
2026-08-05 14:00:00+00:00,48.8,29.866666666666664,9.231734806429056
2026-08-05 15:00:00+00:00,56.1,30.745833333333334,10.639261954080178
2026-08-05 16:00:00+00:00,55.5,31.69583333333333,11.778295409507471
2026-08-05 17:00:00+00:00,51.5,32.48333333333333,12.453833587072465
2026-08-05 18:00:00+00:00,49.0,33.13333333333333,12.902769054562036
2026-08-05 19:00:00+00:00,46.5,33.65833333333333,13.188496854280386
2026-08-05 20:00:00+00:00,38.5,33.979166666666664,13.20958081705548
2026-08-05 21:00:00+00:00,25.8,33.56666666666667,13.307718148459633
2026-08-05 22:00:00+00:00,16.3,32.72083333333333,13.74450021761015
