timestamp,timestamp_end,city,country,sensor_id,pm25,unit,coverage_percent,minimum,maximum,average
2026-07-23 16:00:00+00:00,2026-07-23 17:00:00+00:00,Islamabad,PK,13137731,5.9,µg/m³,100.0,5.9,5.9,5.9
2026-07-23 17:00:00+00:00,2026-07-23 18:00:00+00:00,Islamabad,PK,13137731,5.2,µg/m³,100.0,5.2,5.2,5.2
2026-07-23 18:00:00+00:00,2026-07-23 19:00:00+00:00,Islamabad,PK,13137731,7.5,µg/m³,100.0,7.5,7.5,7.5
2026-07-23 19:00:00+00:00,2026-07-23 20:00:00+00:00,Islamabad,PK,13137731,6.8,µg/m³,100.0,6.8,6.8,6.8
2026-07-23 20:00:00+00:00,2026-07-23 21:00:00+00:00,Islamabad,PK,13137731,10.3,µg/m³,100.0,10.3,10.3,10.3
2026-07-23 21:00:00+00:00,2026-07-23 22:00:00+00:00,Islamabad,PK,13137731,7.4,µg/m³,100.0,7.4,7.4,7.4
2026-07-23 22:00:00+00:00,2026-07-23 23:00:00+00:00,Islamabad,PK,13137731,7.7,µg/m³,100.0,7.7,7.7,7.7
2026-07-23 23:00:00+00:00,2026-07-24 00:00:00+00:00,Islamabad,PK,13137731,7.2,µg/m³,100.0,7.2,7.2,7.2
2026-07-24 00:00:00+00:00,2026-07-24 01:00:00+00:00,Islamabad,PK,13137731,5.0,µg/m³,100.0,5.0,5.0,5.0
2026-07-24 01:00:00+00:00,2026-07-24 02:00:00+00:00,Islamabad,PK,13137731,4.0,µg/m³,100.0,4.0,4.0,4.0
2026-07-24 02:00:00+00:00,2026-07-24 03:00:00+00:00,Islamabad,PK,13137731,10.6,µg/m³,100.0,10.6,10.6,10.6
2026-07-24 03:00:00+00:00,2026-07-24 04:00:00+00:00,Islamabad,PK,13137731,16.0,µg/m³,100.0,16.0,16.0,16.0
2026-07-24 04:00:00+00:00,2026-07-24 05:00:00+00:00,Islamabad,PK,13137731,7.4,µg/m³,100.0,7.4,7.4,7.4
2026-07-24 05:00:00+00:00,2026-07-24 06:00:00+00:00,Islamabad,PK,13137731,13.0,µg/m³,100.0,13.0,13.0,13.0
2026-07-24 06:00:00+00:00,2026-07-24 07:00:00+00:00,Islamabad,PK,13137731,24.2,µg/m³,100.0,24.2,24.2,24.2
2026-07-24 07:00:00+00:00,2026-07-24 08:00:00+00:00,Islamabad,PK,13137731,21.4,µg/m³,100.0,21.4,21.4,21.4
2026-07-24 08:00:00+00:00,2026-07-24 09:00:00+00:00,Islamabad,PK,13137731,7.8,µg/m³,100.0,7.8,7.8,7.8
2026-07-24 09:00:00+00:00,2026-07-24 10:00:00+00:00,Islamabad,PK,13137731,9.1,µg/m³,100.0,9.1,9.1,9.1
2026-07-24 10:00:00+00:00,2026-07-24 11:00:00+00:00,Islamabad,PK,13137731,25.4,µg/m³,100.0,25.4,25.4,25.4
2026-07-24 11:00:00+00:00,2026-07-24 12:00:00+00:00,Islamabad,PK,13137731,12.8,µg/m³,100.0,12.8,12.8,12.8
2026-07-24 12:00:00+00:00,2026-07-24 13:00:00+00:00,Islamabad,PK,13137731,11.7,µg/m³,100.0,11.7,11.7,11.7
2026-07-24 13:00:00+00:00,2026-07-24 14:00:00+00:00,Islamabad,PK,13137731,25.0,µg/m³,100.0,25.0,25.0,25.0
2026-07-24 14:00:00+00:00,2026-07-24 15:00:00+00:00,Islamabad,PK,13137731,15.6,µg/m³,100.0,15.6,15.6,15.6
2026-07-24 15:00:00+00:00,2026-07-24 16:00:00+00:00,Islamabad,PK,13137731,18.2,µg/m³,100.0,18.2,18.2,18.2
2026-07-24 16:00:00+00:00,2026-07-24 17:00:00+00:00,Islamabad,PK,13137731,24.2,µg/m³,100.0,24.2,24.2,24.2
2026-07-24 17:00:00+00:00,2026-07-24 18:00:00+00:00,Islamabad,PK,13137731,29.7,µg/m³,100.0,29.7,29.7,29.7
2026-07-24 18:00:00+00:00,2026-07-24 19:00:00+00:00,Islamabad,PK,13137731,31.1,µg/m³,100.0,31.1,31.1,31.1
2026-07-24 19:00:00+00:00,2026-07-24 20:00:00+00:00,Islamabad,PK,13137731,33.2,µg/m³,100.0,33.2,33.2,33.2
2026-07-24 20:00:00+00:00,2026-07-24 21:00:00+00:00,Islamabad,PK,13137731,22.8,µg/m³,100.0,22.8,22.8,22.8
2026-07-24 21:00:00+00:00,2026-07-24 22:00:00+00:00,Islamabad,PK,13137731,14.9,µg/m³,100.0,14.9,14.9,14.9
2026-07-24 22:00:00+00:00,2026-07-24 23:00:00+00:00,Islamabad,PK,13137731,11.7,µg/m³,100.0,11.7,11.7,11.7
2026-07-24 23:00:00+00:00,2026-07-25 00:00:00+00:00,Islamabad,PK,13137731,10.1,µg/m³,100.0,10.1,10.1,10.1
2026-07-25 00:00:00+00:00,2026-07-25 01:00:00+00:00,Islamabad,PK,13137731,8.7,µg/m³,100.0,8.7,8.7,8.7
2026-07-25 01:00:00+00:00,2026-07-25 02:00:00+00:00,Islamabad,PK,13137731,11.9,µg/m³,100.0,11.9,11.9,11.9
2026-07-25 02:00:00+00:00,2026-07-25 03:00:00+00:00,Islamabad,PK,13137731,20.4,µg/m³,100.0,20.4,20.4,20.4
2026-07-25 03:00:00+00:00,2026-07-25 04:00:00+00:00,Islamabad,PK,13137731,26.2,µg/m³,100.0,26.2,26.2,26.2
2026-07-25 04:00:00+00:00,2026-07-25 05:00:00+00:00,Islamabad,PK,13137731,33.2,µg/m³,100.0,33.2,33.2,33.2
2026-07-25 05:00:00+00:00,2026-07-25 06:00:00+00:00,Islamabad,PK,13137731,17.0,µg/m³,100.0,17.0,17.0,17.0
2026-07-25 06:00:00+00:00,2026-07-25 07:00:00+00:00,Islamabad,PK,13137731,14.6,µg/m³,100.0,14.6,14.6,14.6
2026-07-25 07:00:00+00:00,2026-07-25 08:00:00+00:00,Islamabad,PK,13137731,25.4,µg/m³,100.0,25.4,25.4,25.4
2026-07-25 08:00:00+00:00,2026-07-25 09:00:00+00:00,Islamabad,PK,13137731,27.3,µg/m³,100.0,27.3,27.3,27.3
2026-07-25 09:00:00+00:00,2026-07-25 10:00:00+00:00,Islamabad,PK,13137731,26.4,µg/m³,100.0,26.4,26.4,26.4
2026-07-25 10:00:00+00:00,2026-07-25 11:00:00+00:00,Islamabad,PK,13137731,28.7,µg/m³,100.0,28.7,28.7,28.7
2026-07-25 11:00:00+00:00,2026-07-25 12:00:00+00:00,Islamabad,PK,13137731,34.7,µg/m³,100.0,34.7,34.7,34.7
2026-07-25 12:00:00+00:00,2026-07-25 13:00:00+00:00,Islamabad,PK,13137731,26.9,µg/m³,100.0,26.9,26.9,26.9
2026-07-25 13:00:00+00:00,2026-07-25 14:00:00+00:00,Islamabad,PK,13137731,23.6,µg/m³,100.0,23.6,23.6,23.6
2026-07-25 14:00:00+00:00,2026-07-25 15:00:00+00:00,Islamabad,PK,13137731,26.9,µg/m³,100.0,26.9,26.9,26.9
2026-07-25 15:00:00+00:00,2026-07-25 16:00:00+00:00,Islamabad,PK,13137731,27.1,µg/m³,100.0,27.1,27.1,27.1
2026-07-25 16:00:00+00:00,2026-07-25 17:00:00+00:00,Islamabad,PK,13137731,31.0,µg/m³,100.0,31.0,31.0,31.0
2026-07-25 17:00:00+00:00,2026-07-25 18:00:00+00:00,Islamabad,PK,13137731,31.4,µg/m³,100.0,31.4,31.4,31.4
2026-07-25 18:00:00+00:00,2026-07-25 19:00:00+00:00,Islamabad,PK,13137731,20.6,µg/m³,100.0,20.6,20.6,20.6
2026-07-25 19:00:00+00:00,2026-07-25 20:00:00+00:00,Islamabad,PK,13137731,22.5,µg/m³,100.0,22.5,22.5,22.5
2026-07-25 20:00:00+00:00,2026-07-25 21:00:00+00:00,Islamabad,PK,13137731,22.5,µg/m³,100.0,22.5,22.5,22.5
2026-07-25 21:00:00+00:00,2026-07-25 22:00:00+00:00,Islamabad,PK,13137731,11.7,µg/m³,100.0,11.7,11.7,11.7
2026-07-25 22:00:00+00:00,2026-07-25 23:00:00+00:00,Islamabad,PK,13137731,11.9,µg/m³,100.0,11.9,11.9,11.9
2026-07-25 23:00:00+00:00,2026-07-26 00:00:00+00:00,Islamabad,PK,13137731,8.4,µg/m³,100.0,8.4,8.4,8.4
2026-07-26 00:00:00+00:00,2026-07-26 01:00:00+00:00,Islamabad,PK,13137731,6.0,µg/m³,100.0,6.0,6.0,6.0
2026-07-26 01:00:00+00:00,2026-07-26 02:00:00+00:00,Islamabad,PK,13137731,7.5,µg/m³,100.0,7.5,7.5,7.5
2026-07-26 02:00:00+00:00,2026-07-26 03:00:00+00:00,Islamabad,PK,13137731,9.1,µg/m³,100.0,9.1,9.1,9.1
2026-07-26 03:00:00+00:00,2026-07-26 04:00:00+00:00,Islamabad,PK,13137731,12.1,µg/m³,100.0,12.1,12.1,12.1
2026-07-26 04:00:00+00:00,2026-07-26 05:00:00+00:00,Islamabad,PK,13137731,25.5,µg/m³,100.0,25.5,25.5,25.5
2026-07-26 05:00:00+00:00,2026-07-26 06:00:00+00:00,Islamabad,PK,13137731,24.7,µg/m³,100.0,24.7,24.7,24.7
2026-07-26 06:00:00+00:00,2026-07-26 07:00:00+00:00,Islamabad,PK,13137731,27.2,µg/m³,100.0,27.2,27.2,27.2
2026-07-26 07:00:00+00:00,2026-07-26 08:00:00+00:00,Islamabad,PK,13137731,39.8,µg/m³,100.0,39.8,39.8,39.8
2026-07-26 08:00:00+00:00,2026-07-26 09:00:00+00:00,Islamabad,PK,13137731,34.8,µg/m³,100.0,34.8,34.8,34.8
2026-07-26 09:00:00+00:00,2026-07-26 10:00:00+00:00,Islamabad,PK,13137731,28.0,µg/m³,100.0,28.0,28.0,28.0
2026-07-26 10:00:00+00:00,2026-07-26 11:00:00+00:00,Islamabad,PK,13137731,23.5,µg/m³,100.0,23.5,23.5,23.5
2026-07-26 11:00:00+00:00,2026-07-26 12:00:00+00:00,Islamabad,PK,13137731,23.1,µg/m³,100.0,23.1,23.1,23.1
2026-07-26 12:00:00+00:00,2026-07-26 13:00:00+00:00,Islamabad,PK,13137731,27.1,µg/m³,100.0,27.1,27.1,27.1
2026-07-26 13:00:00+00:00,2026-07-26 14:00:00+00:00,Islamabad,PK,13137731,20.8,µg/m³,100.0,20.8,20.8,20.8
2026-07-26 14:00:00+00:00,2026-07-26 15:00:00+00:00,Islamabad,PK,13137731,17.9,µg/m³,100.0,17.9,17.9,17.9
2026-07-26 15:00:00+00:00,2026-07-26 16:00:00+00:00,Islamabad,PK,13137731,20.1,µg/m³,100.0,20.1,20.1,20.1
2026-07-26 16:00:00+00:00,2026-07-26 17:00:00+00:00,Islamabad,PK,13137731,20.9,µg/m³,100.0,20.9,20.9,20.9
2026-07-26 17:00:00+00:00,2026-07-26 18:00:00+00:00,Islamabad,PK,13137731,22.9,µg/m³,100.0,22.9,22.9,22.9
2026-07-26 18:00:00+00:00,2026-07-26 19:00:00+00:00,Islamabad,PK,13137731,26.1,µg/m³,100.0,26.1,26.1,26.1
2026-07-26 19:00:00+00:00,2026-07-26 20:00:00+00:00,Islamabad,PK,13137731,30.4,µg/m³,100.0,30.4,30.4,30.4
2026-07-26 20:00:00+00:00,2026-07-26 21:00:00+00:00,Islamabad,PK,13137731,26.4,µg/m³,100.0,26.4,26.4,26.4
2026-07-26 21:00:00+00:00,2026-07-26 22:00:00+00:00,Islamabad,PK,13137731,25.1,µg/m³,100.0,25.1,25.1,25.1
2026-07-26 22:00:00+00:00,2026-07-26 23:00:00+00:00,Islamabad,PK,13137731,21.4,µg/m³,100.0,21.4,21.4,21.4
2026-07-26 23:00:00+00:00,2026-07-27 00:00:00+00:00,Islamabad,PK,13137731,22.2,µg/m³,100.0,22.2,22.2,22.2
2026-07-27 00:00:00+00:00,2026-07-27 01:00:00+00:00,Islamabad,PK,13137731,24.4,µg/m³,100.0,24.4,24.4,24.4
2026-07-27 01:00:00+00:00,2026-07-27 02:00:00+00:00,Islamabad,PK,13137731,28.4,µg/m³,100.0,28.4,28.4,28.4
2026-07-27 02:00:00+00:00,2026-07-27 03:00:00+00:00,Islamabad,PK,13137731,32.0,µg/m³,100.0,32.0,32.0,32.0
2026-07-27 03:00:00+00:00,2026-07-27 04:00:00+00:00,Islamabad,PK,13137731,37.0,µg/m³,100.0,37.0,37.0,37.0
2026-07-27 04:00:00+00:00,2026-07-27 05:00:00+00:00,Islamabad,PK,13137731,43.3,µg/m³,100.0,43.3,43.3,43.3
2026-07-27 05:00:00+00:00,2026-07-27 06:00:00+00:00,Islamabad,PK,13137731,42.7,µg/m³,100.0,42.7,42.7,42.7
2026-07-27 06:00:00+00:00,2026-07-27 07:00:00+00:00,Islamabad,PK,13137731,32.9,µg/m³,100.0,32.9,32.9,32.9
2026-07-27 07:00:00+00:00,2026-07-27 08:00:00+00:00,Islamabad,PK,13137731,30.8,µg/m³,100.0,30.8,30.8,30.8
2026-07-27 08:00:00+00:00,2026-07-27 09:00:00+00:00,Islamabad,PK,13137731,29.9,µg/m³,100.0,29.9,29.9,29.9
2026-07-27 09:00:00+00:00,2026-07-27 10:00:00+00:00,Islamabad,PK,13137731,33.1,µg/m³,100.0,33.1,33.1,33.1
2026-07-27 10:00:00+00:00,2026-07-27 11:00:00+00:00,Islamabad,PK,13137731,31.8,µg/m³,100.0,31.8,31.8,31.8
2026-07-27 11:00:00+00:00,2026-07-27 12:00:00+00:00,Islamabad,PK,13137731,28.4,µg/m³,100.0,28.4,28.4,28.4
2026-07-27 12:00:00+00:00,2026-07-27 13:00:00+00:00,Islamabad,PK,13137731,28.2,µg/m³,100.0,28.2,28.2,28.2
2026-07-27 13:00:00+00:00,2026-07-27 14:00:00+00:00,Islamabad,PK,13137731,27.3,µg/m³,100.0,27.3,27.3,27.3
2026-07-27 14:00:00+00:00,2026-07-27 15:00:00+00:00,Islamabad,PK,13137731,27.8,µg/m³,100.0,27.8,27.8,27.8
2026-07-27 15:00:00+00:00,2026-07-27 16:00:00+00:00,Islamabad,PK,13137731,27.8,µg/m³,100.0,27.8,27.8,27.8
2026-07-27 16:00:00+00:00,2026-07-27 17:00:00+00:00,Islamabad,PK,13137731,33.5,µg/m³,100.0,33.5,33.5,33.5
2026-07-27 17:00:00+00:00,2026-07-27 18:00:00+00:00,Islamabad,PK,13137731,33.0,µg/m³,100.0,33.0,33.0,33.0
2026-07-27 18:00:00+00:00,2026-07-27 19:00:00+00:00,Islamabad,PK,13137731,34.4,µg/m³,100.0,34.4,34.4,34.4
2026-07-27 19:00:00+00:00,2026-07-27 20:00:00+00:00,Islamabad,PK,13137731,31.9,µg/m³,100.0,31.9,31.9,31.9
2026-07-27 20:00:00+00:00,2026-07-27 21:00:00+00:00,Islamabad,PK,13137731,29.9,µg/m³,100.0,29.9,29.9,29.9
2026-07-27 21:00:00+00:00,2026-07-27 22:00:00+00:00,Islamabad,PK,13137731,32.4,µg/m³,100.0,32.4,32.4,32.4
2026-07-27 22:00:00+00:00,2026-07-27 23:00:00+00:00,Islamabad,PK,13137731,35.2,µg/m³,100.0,35.2,35.2,35.2
2026-07-27 23:00:00+00:00,2026-07-28 00:00:00+00:00,Islamabad,PK,13137731,35.4,µg/m³,100.0,35.4,35.4,35.4
2026-07-28 00:00:00+00:00,2026-07-28 01:00:00+00:00,Islamabad,PK,13137731,35.5,µg/m³,100.0,35.5,35.5,35.5
2026-07-28 01:00:00+00:00,2026-07-28 02:00:00+00:00,Islamabad,PK,13137731,39.1,µg/m³,100.0,39.1,39.1,39.1
2026-07-28 02:00:00+00:00,2026-07-28 03:00:00+00:00,Islamabad,PK,13137731,37.9,µg/m³,100.0,37.9,37.9,37.9
2026-07-28 03:00:00+00:00,2026-07-28 04:00:00+00:00,Islamabad,PK,13137731,43.1,µg/m³,100.0,43.1,43.1,43.1
2026-07-28 04:00:00+00:00,2026-07-28 05:00:00+00:00,Islamabad,PK,13137731,44.4,µg/m³,100.0,44.4,44.4,44.4
2026-07-28 05:00:00+00:00,2026-07-28 06:00:00+00:00,Islamabad,PK,13137731,45.7,µg/m³,100.0,45.7,45.7,45.7
2026-07-28 06:00:00+00:00,2026-07-28 07:00:00+00:00,Islamabad,PK,13137731,49.1,µg/m³,100.0,49.1,49.1,49.1
2026-07-28 07:00:00+00:00,2026-07-28 08:00:00+00:00,Islamabad,PK,13137731,59.8,µg/m³,100.0,59.8,59.8,59.8
2026-07-28 08:00:00+00:00,2026-07-28 09:00:00+00:00,Islamabad,PK,13137731,49.8,µg/m³,100.0,49.8,49.8,49.8
2026-07-28 09:00:00+00:00,2026-07-28 10:00:00+00:00,Islamabad,PK,13137731,41.7,µg/m³,100.0,41.7,41.7,41.7
2026-07-28 10:00:00+00:00,2026-07-28 11:00:00+00:00,Islamabad,PK,13137731,38.8,µg/m³,100.0,38.8,38.8,38.8
2026-07-28 11:00:00+00:00,2026-07-28 12:00:00+00:00,Islamabad,PK,13137731,40.4,µg/m³,100.0,40.4,40.4,40.4
2026-07-28 12:00:00+00:00,2026-07-28 13:00:00+00:00,Islamabad,PK,13137731,36.2,µg/m³,100.0,36.2,36.2,36.2
2026-07-28 13:00:00+00:00,2026-07-28 14:00:00+00:00,Islamabad,PK,13137731,40.1,µg/m³,100.0,40.1,40.1,40.1
2026-07-28 14:00:00+00:00,2026-07-28 15:00:00+00:00,Islamabad,PK,13137731,30.1,µg/m³,100.0,30.1,30.1,30.1
2026-07-28 15:00:00+00:00,2026-07-28 16:00:00+00:00,Islamabad,PK,13137731,16.7,µg/m³,100.0,16.7,16.7,16.7
2026-07-28 16:00:00+00:00,2026-07-28 17:00:00+00:00,Islamabad,PK,13137731,17.7,µg/m³,100.0,17.7,17.7,17.7
2026-07-28 17:00:00+00:00,2026-07-28 18:00:00+00:00,Islamabad,PK,13137731,21.1,µg/m³,100.0,21.1,21.1,21.1
2026-07-28 18:00:00+00:00,2026-07-28 19:00:00+00:00,Islamabad,PK,13137731,27.0,µg/m³,100.0,27.0,27.0,27.0
2026-07-28 19:00:00+00:00,2026-07-28 20:00:00+00:00,Islamabad,PK,13137731,26.4,µg/m³,100.0,26.4,26.4,26.4
2026-07-28 20:00:00+00:00,2026-07-28 21:00:00+00:00,Islamabad,PK,13137731,29.6,µg/m³,100.0,29.6,29.6,29.6
2026-07-28 21:00:00+00:00,2026-07-28 22:00:00+00:00,Islamabad,PK,13137731,20.3,µg/m³,100.0,20.3,20.3,20.3
2026-07-28 22:00:00+00:00,2026-07-28 23:00:00+00:00,Islamabad,PK,13137731,7.7,µg/m³,100.0,7.7,7.7,7.7
2026-07-28 23:00:00+00:00,2026-07-29 00:00:00+00:00,Islamabad,PK,13137731,8.3,µg/m³,100.0,8.3,8.3,8.3
2026-07-29 00:00:00+00:00,2026-07-29 01:00:00+00:00,Islamabad,PK,13137731,14.3,µg/m³,100.0,14.3,14.3,14.3
2026-07-29 01:00:00+00:00,2026-07-29 02:00:00+00:00,Islamabad,PK,13137731,19.5,µg/m³,100.0,19.5,19.5,19.5
2026-07-29 02:00:00+00:00,2026-07-29 03:00:00+00:00,Islamabad,PK,13137731,23.1,µg/m³,100.0,23.1,23.1,23.1
2026-07-29 03:00:00+00:00,2026-07-29 04:00:00+00:00,Islamabad,PK,13137731,26.4,µg/m³,100.0,26.4,26.4,26.4
2026-07-29 04:00:00+00:00,2026-07-29 05:00:00+00:00,Islamabad,PK,13137731,31.7,µg/m³,100.0,31.7,31.7,31.7
2026-07-29 05:00:00+00:00,2026-07-29 06:00:00+00:00,Islamabad,PK,13137731,31.3,µg/m³,100.0,31.3,31.3,31.3
2026-07-29 06:00:00+00:00,2026-07-29 07:00:00+00:00,Islamabad,PK,13137731,35.7,µg/m³,100.0,35.7,35.7,35.7
2026-07-29 07:00:00+00:00,2026-07-29 08:00:00+00:00,Islamabad,PK,13137731,34.3,µg/m³,100.0,34.3,34.3,34.3
2026-07-29 08:00:00+00:00,2026-07-29 09:00:00+00:00,Islamabad,PK,13137731,39.7,µg/m³,100.0,39.7,39.7,39.7
2026-07-29 09:00:00+00:00,2026-07-29 10:00:00+00:00,Islamabad,PK,13137731,35.0,µg/m³,100.0,35.0,35.0,35.0
2026-07-29 10:00:00+00:00,2026-07-29 11:00:00+00:00,Islamabad,PK,13137731,34.4,µg/m³,100.0,34.4,34.4,34.4
2026-07-29 11:00:00+00:00,2026-07-29 12:00:00+00:00,Islamabad,PK,13137731,33.6,µg/m³,100.0,33.6,33.6,33.6
2026-07-29 12:00:00+00:00,2026-07-29 13:00:00+00:00,Islamabad,PK,13137731,37.1,µg/m³,100.0,37.1,37.1,37.1
2026-07-29 13:00:00+00:00,2026-07-29 14:00:00+00:00,Islamabad,PK,13137731,50.0,µg/m³,100.0,50.0,50.0,50.0
2026-07-29 14:00:00+00:00,2026-07-29 15:00:00+00:00,Islamabad,PK,13137731,39.3,µg/m³,100.0,39.3,39.3,39.3
2026-07-29 15:00:00+00:00,2026-07-29 16:00:00+00:00,Islamabad,PK,13137731,39.1,µg/m³,100.0,39.1,39.1,39.1
2026-07-29 16:00:00+00:00,2026-07-29 17:00:00+00:00,Islamabad,PK,13137731,37.6,µg/m³,100.0,37.6,37.6,37.6
2026-07-29 17:00:00+00:00,2026-07-29 18:00:00+00:00,Islamabad,PK,13137731,31.5,µg/m³,100.0,31.5,31.5,31.5
2026-07-29 18:00:00+00:00,2026-07-29 19:00:00+00:00,Islamabad,PK,13137731,32.2,µg/m³,100.0,32.2,32.2,32.2
2026-07-29 19:00:00+00:00,2026-07-29 20:00:00+00:00,Islamabad,PK,13137731,34.1,µg/m³,100.0,34.1,34.1,34.1
2026-07-29 20:00:00+00:00,2026-07-29 21:00:00+00:00,Islamabad,PK,13137731,34.3,µg/m³,100.0,34.3,34.3,34.3
2026-07-29 21:00:00+00:00,2026-07-29 22:00:00+00:00,Islamabad,PK,13137731,35.6,µg/m³,100.0,35.6,35.6,35.6
2026-07-29 22:00:00+00:00,2026-07-29 23:00:00+00:00,Islamabad,PK,13137731,34.4,µg/m³,100.0,34.4,34.4,34.4
2026-07-29 23:00:00+00:00,2026-07-30 00:00:00+00:00,Islamabad,PK,13137731,32.9,µg/m³,100.0,32.9,32.9,32.9
2026-07-30 00:00:00+00:00,2026-07-30 01:00:00+00:00,Islamabad,PK,13137731,31.1,µg/m³,100.0,31.1,31.1,31.1
2026-07-30 01:00:00+00:00,2026-07-30 02:00:00+00:00,Islamabad,PK,13137731,30.5,µg/m³,100.0,30.5,30.5,30.5
2026-07-30 02:00:00+00:00,2026-07-30 03:00:00+00:00,Islamabad,PK,13137731,33.8,µg/m³,100.0,33.8,33.8,33.8
2026-07-30 03:00:00+00:00,2026-07-30 04:00:00+00:00,Islamabad,PK,13137731,38.1,µg/m³,100.0,38.1,38.1,38.1
2026-07-30 04:00:00+00:00,2026-07-30 05:00:00+00:00,Islamabad,PK,13137731,38.4,µg/m³,100.0,38.4,38.4,38.4
2026-07-30 05:00:00+00:00,2026-07-30 06:00:00+00:00,Islamabad,PK,13137731,37.9,µg/m³,100.0,37.9,37.9,37.9
2026-07-30 06:00:00+00:00,2026-07-30 07:00:00+00:00,Islamabad,PK,13137731,38.0,µg/m³,100.0,38.0,38.0,38.0
2026-07-30 07:00:00+00:00,2026-07-30 08:00:00+00:00,Islamabad,PK,13137731,49.1,µg/m³,100.0,49.1,49.1,49.1
2026-07-30 08:00:00+00:00,2026-07-30 09:00:00+00:00,Islamabad,PK,13137731,47.4,µg/m³,100.0,47.4,47.4,47.4
2026-07-30 09:00:00+00:00,2026-07-30 10:00:00+00:00,Islamabad,PK,13137731,44.9,µg/m³,100.0,44.9,44.9,44.9
2026-07-30 10:00:00+00:00,2026-07-30 11:00:00+00:00,Islamabad,PK,13137731,45.7,µg/m³,100.0,45.7,45.7,45.7
2026-07-30 11:00:00+00:00,2026-07-30 12:00:00+00:00,Islamabad,PK,13137731,45.3,µg/m³,100.0,45.3,45.3,45.3
2026-07-30 12:00:00+00:00,2026-07-30 13:00:00+00:00,Islamabad,PK,13137731,46.3,µg/m³,100.0,46.3,46.3,46.3
2026-07-30 13:00:00+00:00,2026-07-30 14:00:00+00:00,Islamabad,PK,13137731,46.7,µg/m³,100.0,46.7,46.7,46.7
2026-07-30 14:00:00+00:00,2026-07-30 15:00:00+00:00,Islamabad,PK,13137731,46.7,µg/m³,100.0,46.7,46.7,46.7
2026-07-30 15:00:00+00:00,2026-07-30 16:00:00+00:00,Islamabad,PK,13137731,45.4,µg/m³,100.0,45.4,45.4,45.4
2026-07-30 16:00:00+00:00,2026-07-30 17:00:00+00:00,Islamabad,PK,13137731,45.0,µg/m³,100.0,45.0,45.0,45.0
2026-07-30 17:00:00+00:00,2026-07-30 18:00:00+00:00,Islamabad,PK,13137731,44.2,µg/m³,100.0,44.2,44.2,44.2
2026-07-30 18:00:00+00:00,2026-07-30 19:00:00+00:00,Islamabad,PK,13137731,45.3,µg/m³,100.0,45.3,45.3,45.3
2026-07-30 19:00:00+00:00,2026-07-30 20:00:00+00:00,Islamabad,PK,13137731,42.8,µg/m³,100.0,42.8,42.8,42.8
2026-07-30 20:00:00+00:00,2026-07-30 21:00:00+00:00,Islamabad,PK,13137731,41.0,µg/m³,100.0,41.0,41.0,41.0
2026-07-30 21:00:00+00:00,2026-07-30 22:00:00+00:00,Islamabad,PK,13137731,38.2,µg/m³,100.0,38.2,38.2,38.2
2026-07-30 22:00:00+00:00,2026-07-30 23:00:00+00:00,Islamabad,PK,13137731,34.2,µg/m³,100.0,34.2,34.2,34.2
2026-07-30 23:00:00+00:00,2026-07-31 00:00:00+00:00,Islamabad,PK,13137731,35.0,µg/m³,100.0,35.0,35.0,35.0
2026-07-31 00:00:00+00:00,2026-07-31 01:00:00+00:00,Islamabad,PK,13137731,37.4,µg/m³,100.0,37.4,37.4,37.4
2026-07-31 01:00:00+00:00,2026-07-31 02:00:00+00:00,Islamabad,PK,13137731,38.7,µg/m³,100.0,38.7,38.7,38.7
2026-07-31 02:00:00+00:00,2026-07-31 03:00:00+00:00,Islamabad,PK,13137731,45.8,µg/m³,100.0,45.8,45.8,45.8
2026-07-31 03:00:00+00:00,2026-07-31 04:00:00+00:00,Islamabad,PK,13137731,48.9,µg/m³,100.0,48.9,48.9,48.9
2026-07-31 04:00:00+00:00,2026-07-31 05:00:00+00:00,Islamabad,PK,13137731,49.1,µg/m³,100.0,49.1,49.1,49.1
2026-07-31 05:00:00+00:00,2026-07-31 06:00:00+00:00,Islamabad,PK,13137731,47.1,µg/m³,100.0,47.1,47.1,47.1
2026-07-31 06:00:00+00:00,2026-07-31 07:00:00+00:00,Islamabad,PK,13137731,46.0,µg/m³,100.0,46.0,46.0,46.0
2026-07-31 07:00:00+00:00,2026-07-31 08:00:00+00:00,Islamabad,PK,13137731,26.1,µg/m³,100.0,26.1,26.1,26.1
2026-07-31 08:00:00+00:00,2026-07-31 09:00:00+00:00,Islamabad,PK,13137731,12.7,µg/m³,100.0,12.7,12.7,12.7
2026-07-31 09:00:00+00:00,2026-07-31 10:00:00+00:00,Islamabad,PK,13137731,23.1,µg/m³,100.0,23.1,23.1,23.1
2026-07-31 10:00:00+00:00,2026-07-31 11:00:00+00:00,Islamabad,PK,13137731,37.9,µg/m³,100.0,37.9,37.9,37.9
2026-07-31 11:00:00+00:00,2026-07-31 12:00:00+00:00,Islamabad,PK,13137731,37.9,µg/m³,100.0,37.9,37.9,37.9
2026-07-31 12:00:00+00:00,2026-07-31 13:00:00+00:00,Islamabad,PK,13137731,41.2,µg/m³,100.0,41.2,41.2,41.2
2026-07-31 13:00:00+00:00,2026-07-31 14:00:00+00:00,Islamabad,PK,13137731,43.9,µg/m³,100.0,43.9,43.9,43.9
2026-07-31 14:00:00+00:00,2026-07-31 15:00:00+00:00,Islamabad,PK,13137731,40.1,µg/m³,100.0,40.1,40.1,40.1
